doc,num,snippet,sentiment_score,sentiment_magnitude
ab67c808-2019-04-18T16:08:33Z-00004-000,31,"""I,",0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,32,Without,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,33,You'd,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,34,Deuteronomy,-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,35,Lastly,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,36,"""We",-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,37,We,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,38,<,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00004-000,39,I'm,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,40,"""And",-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00004-000,41,<,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,42,3.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,43,Those,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00004-000,44,-For,-0.8000,0.8000
ab67c808-2019-04-18T16:08:33Z-00004-000,45,"""This",0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,46,Not,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00004-000,47,1,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00004-000,48,This,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,49,<,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,50,Psalm,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,51,"""P2:",-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,52,<,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00004-000,53,"""P3:",-0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00004-000,54,<,-0.9000,0.9000
ab67c808-2019-04-18T16:08:33Z-00004-000,55,I,0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00005-000,1,Hi,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00005-000,2,Note:,0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00005-000,3,The,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00005-000,4,The,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00005-000,5,I,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00005-000,6,(i.e.,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00005-000,7,If,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00005-000,8,The,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00005-000,9,1.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00005-000,10,"""Sins",0.3000,0.3000
ab67c808-2019-04-18T16:08:33Z-00005-000,11,The,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00005-000,12,We,-0.6000,0.6000
ab67c808-2019-04-18T16:08:33Z-00005-000,13,We,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00005-000,14,And,-0.5000,0.5000
ab67c808-2019-04-18T16:08:33Z-00005-000,15,2.,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00005-000,16,Those,0.0000,0.0000
ab67c808-2019-04-18T16:08:33Z-00005-000,17,In,-0.7000,0.7000
ab67c808-2019-04-18T16:08:33Z-00005-000,18,This,0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00005-000,19,P1:,-0.4000,0.4000
ab67c808-2019-04-18T16:08:33Z-00005-000,20,This,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00005-000,21,It,-0.1000,0.1000
ab67c808-2019-04-18T16:08:33Z-00005-000,22,P2:,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00005-000,23,P3:,-0.2000,0.2000
ab67c808-2019-04-18T16:08:33Z-00005-000,24,According,-0.9000,0.9000
ab67c808-2019-04-18T16:08:33Z-00005-000,25,I,0.8000,0.8000
bd4972ff-2019-04-18T17:01:27Z-00000-000,1,Fandom,0.1000,0.1000
bd4972ff-2019-04-18T17:01:27Z-00000-000,2,Yo,0.4000,0.4000
bd4972ff-2019-04-18T17:01:27Z-00000-000,3,Yo,0.1000,0.1000
bd4972ff-2019-04-18T17:01:27Z-00000-000,4,Yo,-0.2000,0.2000
bd4972ff-2019-04-18T17:01:27Z-00000-000,5,Yo,0.0000,0.0000
bd4972ff-2019-04-18T17:01:27Z-00001-000,1,Yo,-0.6000,0.6000
bd4972ff-2019-04-18T17:01:27Z-00001-000,2,Yo,0.0000,0.0000
bd4972ff-2019-04-18T17:01:27Z-00001-000,3,Yo,-0.3000,0.3000
bd4972ff-2019-04-18T17:01:27Z-00001-000,4,Yo,-0.6000,0.6000
bd4972ff-2019-04-18T17:01:27Z-00001-000,5,Last,-0.4000,0.4000
bd4972ff-2019-04-18T17:01:27Z-00002-000,1,Yo,-0.7000,0.7000
bd4972ff-2019-04-18T17:01:27Z-00002-000,2,Yo,0.1000,0.1000
bd4972ff-2019-04-18T17:01:27Z-00003-000,1,Yo,-0.7000,0.7000
bd4972ff-2019-04-18T17:01:27Z-00003-000,2,Yo,-0.6000,0.6000
bd4972ff-2019-04-18T17:01:27Z-00003-000,3,Last,0.0000,0.0000
bd4972ff-2019-04-18T17:01:27Z-00004-000,1,Yo,-0.2000,0.2000
bd4972ff-2019-04-18T17:01:27Z-00004-000,2,Yo,0.0000,0.0000
bd4972ff-2019-04-18T17:01:27Z-00005-000,1,Yo,-0.6000,0.6000
bd4972ff-2019-04-18T17:01:27Z-00005-000,2,Yo,0.3000,0.3000
bd4972ff-2019-04-18T17:01:27Z-00006-000,1,Yo,-0.4000,0.4000
bd4972ff-2019-04-18T17:01:27Z-00006-000,2,Yo,-0.7000,0.7000
bd4972ff-2019-04-18T17:01:27Z-00007-000,1,Yo,0.1000,0.1000
bd4972ff-2019-04-18T17:01:27Z-00008-000,1,I,0.0000,0.0000
bd4972ff-2019-04-18T17:01:27Z-00009-000,1,First,0.4000,0.4000
bd4972ff-2019-04-18T17:01:27Z-00009-000,2,Please,0.2000,0.2000
bd4972ff-2019-04-18T17:01:27Z-00009-000,3,Also,0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00000-000,1,BE,0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00001-000,1,Partly,0.7000,0.7000
62106601-2019-04-18T18:24:49Z-00002-000,1,Its,0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00003-000,1,Damn,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00003-000,2,I'm,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00003-000,3,Very,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00003-000,4,Vote,0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,1,Thanks,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,2,I'll,0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,3,Case,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,4,Crimes,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00004-000,5,Retribution,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,6,Observation,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,7,If,0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00004-000,8,We,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,9,Empirics:,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,10,More,-0.5000,0.5000
62106601-2019-04-18T18:24:49Z-00004-000,11,This,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,12,I,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,13,Academics:,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,14,A,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,15,Logic:,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,16,A,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,17,The,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00004-000,18,C2:,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,19,As,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,20,The,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,21,Two,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,22,Laws,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,23,The,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00004-000,24,2.,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,25,An,0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,26,To,0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,27,Affirmation,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,28,Even,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00004-000,29,For,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00004-000,30,In,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00004-000,31,He,0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,32,C3:,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00004-000,33,I,0.5000,0.5000
62106601-2019-04-18T18:24:49Z-00004-000,34,I,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,35,One:,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00004-000,36,He,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00004-000,37,Constantly.,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,38,Finally,-0.7000,0.7000
62106601-2019-04-18T18:24:49Z-00004-000,39,"Finally,",0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,40,"Now,",0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,41,We,0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,42,We,0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00004-000,43,We,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00004-000,44,Sorry.,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,45,What,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,46,The,-0.7000,0.7000
62106601-2019-04-18T18:24:49Z-00004-000,47,At,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,48,"Wonderful.Or,",0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,49,It,0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00004-000,50,Two:,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00004-000,51,His,0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,52,In,-0.7000,0.7000
62106601-2019-04-18T18:24:49Z-00004-000,53,In,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00004-000,54,Also,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00004-000,55,My,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,56,Deterrence,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,57,Justice,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00004-000,58,Recidivism,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00004-000,59,Before,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00004-000,60,The,0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,1,First,0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00005-000,2,Judging,0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,3,My,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00005-000,4,The,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00005-000,5,The,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00005-000,6,The,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,7,C.1,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,8,Everyone,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00005-000,9,What,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00005-000,10,The,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,11,Sadly,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,12,Every,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,13,Why,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00005-000,14,For,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00005-000,15,Life,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,16,Those,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00005-000,17,Despite,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,18,Well,-0.7000,0.7000
62106601-2019-04-18T18:24:49Z-00005-000,19,This,0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,20,One,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00005-000,21,69,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,22,Risks,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00005-000,23,These,0.5000,0.5000
62106601-2019-04-18T18:24:49Z-00005-000,24,I,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,25,After,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00005-000,26,So,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,27,With,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00005-000,28,It,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00005-000,29,It,-0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00005-000,30,C.2,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,31,Thus,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,32,Rather,0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00005-000,33,Now,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00005-000,34,This,0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00005-000,35,Imposing,0.5000,0.5000
62106601-2019-04-18T18:24:49Z-00005-000,36,This,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00005-000,37,C.3,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00005-000,38,Capital,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,39,Punishment,0.7000,0.7000
62106601-2019-04-18T18:24:49Z-00005-000,40,This,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,41,Thus,0.9000,0.9000
62106601-2019-04-18T18:24:49Z-00005-000,42,With,0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,43,However,-0.1000,0.1000
62106601-2019-04-18T18:24:49Z-00005-000,44,But,0.5000,0.5000
62106601-2019-04-18T18:24:49Z-00005-000,45,Thus,0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,46,The,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,47,The,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,48,Though,0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,49,Two,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00005-000,50,If,-0.6000,0.6000
62106601-2019-04-18T18:24:49Z-00005-000,51,Watson,-0.4000,0.4000
62106601-2019-04-18T18:24:49Z-00005-000,52,I,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00005-000,53,Sources:,0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00006-000,1,I,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00007-000,1,I,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00007-000,2,Please,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00007-000,3,Do,-0.2000,0.2000
62106601-2019-04-18T18:24:49Z-00007-000,4,If,-0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00007-000,5,In,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00007-000,6,Resolved:,0.8000,0.8000
62106601-2019-04-18T18:24:49Z-00007-000,7,Structure:,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00007-000,8,A,-0.3000,0.3000
62106601-2019-04-18T18:24:49Z-00007-000,9,2.,0.0000,0.0000
62106601-2019-04-18T18:24:49Z-00007-000,10,If,0.3000,0.3000
9d4b91c-2019-04-18T16:00:03Z-00000-000,1,My,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00000-000,2,Vote,0.3000,0.3000
9d4b91c-2019-04-18T16:00:03Z-00001-000,1,Ok,0.1000,0.1000
9d4b91c-2019-04-18T16:00:03Z-00001-000,2,Here,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00001-000,3,Your,-0.3000,0.3000
9d4b91c-2019-04-18T16:00:03Z-00001-000,4,A,-0.8000,0.8000
9d4b91c-2019-04-18T16:00:03Z-00001-000,5,2,0.4000,0.4000
9d4b91c-2019-04-18T16:00:03Z-00001-000,6,Here,0.6000,0.6000
9d4b91c-2019-04-18T16:00:03Z-00001-000,7,By,-0.8000,0.8000
9d4b91c-2019-04-18T16:00:03Z-00001-000,8,I,-0.7000,0.7000
9d4b91c-2019-04-18T16:00:03Z-00001-000,9,So,-0.7000,0.7000
9d4b91c-2019-04-18T16:00:03Z-00001-000,10,I,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00001-000,11,Revelation,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00001-000,12,For,-0.4000,0.4000
9d4b91c-2019-04-18T16:00:03Z-00001-000,13,(2),-0.9000,0.9000
9d4b91c-2019-04-18T16:00:03Z-00001-000,14,(3),0.5000,0.5000
9d4b91c-2019-04-18T16:00:03Z-00001-000,15,(Sorry,-0.4000,0.4000
9d4b91c-2019-04-18T16:00:03Z-00001-000,16,Thanks,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00002-000,1,We,-0.1000,0.1000
9d4b91c-2019-04-18T16:00:03Z-00003-000,1,"Truth_seeker,",0.1000,0.1000
9d4b91c-2019-04-18T16:00:03Z-00003-000,2,Part,0.4000,0.4000
9d4b91c-2019-04-18T16:00:03Z-00003-000,3,Here,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00003-000,4,There,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00003-000,5,But,0.1000,0.1000
9d4b91c-2019-04-18T16:00:03Z-00003-000,6,On,-0.5000,0.5000
9d4b91c-2019-04-18T16:00:03Z-00004-000,1,The,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00005-000,1,The,0.3000,0.3000
9d4b91c-2019-04-18T16:00:03Z-00005-000,2,A,0.0000,0.0000
9d4b91c-2019-04-18T16:00:03Z-00005-000,3,A,-0.8000,0.8000
9d4b91c-2019-04-18T16:00:03Z-00005-000,4,All,0.1000,0.1000
aa880c2-2019-04-18T18:46:26Z-00001-000,1,R,0.0000,0.0000
aa880c2-2019-04-18T18:46:26Z-00001-000,2,Prove,0.1000,0.1000
aa880c2-2019-04-18T18:46:26Z-00001-000,3,R,0.0000,0.0000
aa880c2-2019-04-18T18:46:26Z-00001-000,4,That's,0.0000,0.0000
aa880c2-2019-04-18T18:46:26Z-00001-000,5,R,0.0000,0.0000
aa880c2-2019-04-18T18:46:26Z-00001-000,6,Not,-0.2000,0.2000
aa880c2-2019-04-18T18:46:26Z-00001-000,7,R,0.1000,0.1000
aa880c2-2019-04-18T18:46:26Z-00001-000,8,Nah.,-0.4000,0.4000
aa880c2-2019-04-18T18:46:26Z-00001-000,9,I,-0.5000,0.5000
aa880c2-2019-04-18T18:46:26Z-00001-000,10,R,0.2000,0.2000
aa880c2-2019-04-18T18:46:26Z-00001-000,11,Green,0.1000,0.1000
aa880c2-2019-04-18T18:46:26Z-00001-000,12,Prove,0.7000,0.7000
aa880c2-2019-04-18T18:46:26Z-00001-000,13,Vote,0.3000,0.3000
aa880c2-2019-04-18T18:46:26Z-00002-000,1,A,0.4000,0.4000
aa880c2-2019-04-18T18:46:26Z-00002-000,2,Goodluck.,0.1000,0.1000
aa880c2-2019-04-18T18:46:26Z-00002-000,3,xD,0.9000,0.9000
aa880c2-2019-04-18T18:46:26Z-00002-000,4,-Every,0.8000,0.8000
aa880c2-2019-04-18T18:46:26Z-00002-000,5,they,0.2000,0.2000
aa880c2-2019-04-18T18:46:26Z-00002-000,6,-It,0.7000,0.7000
aa880c2-2019-04-18T18:46:26Z-00002-000,7,-More,0.7000,0.7000
aa880c2-2019-04-18T18:46:26Z-00002-000,8,-Mountain,0.4000,0.4000
aa880c2-2019-04-18T18:46:26Z-00002-000,9,How,0.0000,0.0000
aa880c2-2019-04-18T18:46:26Z-00002-000,10,-And,0.9000,0.9000
aa880c2-2019-04-18T18:46:26Z-00000-000,1,Vote,0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00002-000,1,It,0.2000,0.2000
42c0fb3a-2019-04-18T13:13:51Z-00003-000,1,Why,-0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00003-000,2,There,-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00004-000,1,Boi,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00004-000,2,The,-0.6000,0.6000
42c0fb3a-2019-04-18T13:13:51Z-00004-000,3,Im,-0.8000,0.8000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,1,The,-0.6000,0.6000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,2,Furthermore,-0.7000,0.7000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,3,I,-0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,4,I,-0.9000,0.9000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,5,This,-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,6,I,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00005-000,7,Expect,-0.5000,0.5000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,1,Bee,-0.5000,0.5000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,2,Its,-0.2000,0.2000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,3,The,-0.5000,0.5000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,4,"Yellow,",0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,5,"Yellow,",0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,6,"Yellow,",0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,7,"Yellow,",0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,8,"Ooh,",0.2000,0.2000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,9,Let's,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,10,Breakfast,0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,11,Hang,-0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,12,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,13,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,14,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,15,-,-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,16,I'll,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,17,Looking,0.4000,0.4000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,18,Use,0.4000,0.4000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,19,Your,0.5000,0.5000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,20,Sorry.,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,21,I'm,0.8000,0.8000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,22,Here's,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,23,We're,0.7000,0.7000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,24,A,0.8000,0.8000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,25,Very,0.8000,0.8000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,26,I,0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,27,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,28,-,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,29,That's,0.2000,0.2000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,30,-,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,31,We'll,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,32,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,33,"Barry,",-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,34,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,35,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,36,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,37,-,0.2000,0.2000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,38,Special,0.5000,0.5000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,39,Never,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,40,Three,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,41,Those,-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,42,Three,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,43,I'm,0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,44,You,-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,45,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,46,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,47,Looks,0.6000,0.6000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,48,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,49,-,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,50,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,51,-,-0.3000,0.3000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,52,Everybody,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,53,Don't,-0.9000,0.9000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,54,Such,-0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,55,I,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,56,I,0.9000,0.9000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,57,That's,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,58,"Boy,",0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,59,under,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,60,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,61,-,0.1000,0.1000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,62,-,0.0000,0.0000
42c0fb3a-2019-04-18T13:13:51Z-00006-000,63,-,0.2000,0.2000
